timestamp,open,high,low,close,volume
2026-03-06,256.4400,259.3999,252.2100,258.8500,6234402
2026-03-05,249.3200,260.3800,249.0000,256.5500,9899962
2026-03-04,245.7450,250.8500,244.9550,250.0600,6084995
2026-03-03,236.3500,246.0900,234.2900,245.2800,6960369
2026-03-02,235.7000,240.7800,233.7800,239.3700,6220287
2026-02-27,238.0700,240.2100,234.5650,240.2100,6642222
2026-02-26,239.7100,247.4899,238.9500,242.0100,7343055
2026-02-25,233.2200,239.5500,231.2200,237.5400,8569713
2026-02-24,227.8000,236.5937,223.6300,229.3200,13379817
2026-02-23,254.3700,255.1900,220.7200,223.3500,19522881
